city,request sent,response received
Fatehpur,Request 0 sent for fatehpur.,Response code 200 received for fatehpur.
Jamestown,Request 1 sent for jamestown.,Response code 200 received for jamestown.
Ushuaia,Request 2 sent for ushuaia.,Response code 200 received for ushuaia.
Castro,Request 4 sent for castro.,Response code 200 received for castro.
Chokurdakh,Request 5 sent for chokurdakh.,Response code 200 received for chokurdakh.
Quatre Cocos,Request 6 sent for quatre cocos.,Response code 200 received for quatre cocos.
Butaritari,Request 7 sent for butaritari.,Response code 200 received for butaritari.
Athabasca,Request 8 sent for athabasca.,Response code 200 received for athabasca.
Rikitea,Request 9 sent for rikitea.,Response code 200 received for rikitea.
Saint-François,Request 10 sent for saint-francois.,Response code 200 received for saint-francois.
Busselton,Request 11 sent for busselton.,Response code 200 received for busselton.
Spassk-Ryazanskiy,Request 12 sent for spassk-ryazanskiy.,Response code 200 received for spassk-ryazanskiy.
Punta Arenas,Request 13 sent for punta arenas.,Response code 200 received for punta arenas.
Thunder Bay,Request 14 sent for thunder bay.,Response code 200 received for thunder bay.
Kapaa,Request 15 sent for kapaa.,Response code 200 received for kapaa.
Hong Kong,Request 17 sent for victoria.,Response code 200 received for victoria.
Atuona,Request 18 sent for atuona.,Response code 200 received for atuona.
Bredasdorp,Request 19 sent for bredasdorp.,Response code 200 received for bredasdorp.
Brodick,Request 21 sent for brodick.,Response code 200 received for brodick.
Chernyshevskiy,Request 22 sent for chernyshevskiy.,Response code 200 received for chernyshevskiy.
Mahébourg,Request 23 sent for mahebourg.,Response code 200 received for mahebourg.
Mogadishu,Request 24 sent for mogadishu.,Response code 200 received for mogadishu.
Yellowknife,Request 25 sent for yellowknife.,Response code 200 received for yellowknife.
Padang,Request 26 sent for padang.,Response code 200 received for padang.
Comodoro Rivadavia,Request 28 sent for comodoro rivadavia.,Response code 200 received for comodoro rivadavia.
Port Hedland,Request 30 sent for port hedland.,Response code 200 received for port hedland.
Maniitsoq,Request 31 sent for maniitsoq.,Response code 200 received for maniitsoq.
Veselynove,Request 32 sent for veselynove.,Response code 200 received for veselynove.
Bethel,Request 33 sent for bethel.,Response code 200 received for bethel.
Sangar,Request 34 sent for sangar.,Response code 200 received for sangar.
Hobart,Request 35 sent for hobart.,Response code 200 received for hobart.
Albany,Request 36 sent for albany.,Response code 200 received for albany.
Anchorage,Request 37 sent for anchorage.,Response code 200 received for anchorage.
Port Alfred,Request 38 sent for port alfred.,Response code 200 received for port alfred.
Yulara,Request 39 sent for yulara.,Response code 200 received for yulara.
Ballina,Request 40 sent for ballina.,Response code 200 received for ballina.
Upernavik,Request 41 sent for upernavik.,Response code 200 received for upernavik.
Porto de Moz,Request 42 sent for porto de moz.,Response code 200 received for porto de moz.
Lompoc,Request 43 sent for lompoc.,Response code 200 received for lompoc.
Bluff,Request 44 sent for bluff.,Response code 200 received for bluff.
Lebu,Request 45 sent for lebu.,Response code 200 received for lebu.
San Cristobal,Request 47 sent for san cristobal.,Response code 200 received for san cristobal.
Medeiros Neto,Request 48 sent for medeiros neto.,Response code 200 received for medeiros neto.
Bay Saint Louis,Request 49 sent for bay saint louis.,Response code 200 received for bay saint louis.
Tahara,Request 50 sent for tahara.,Response code 200 received for tahara.
Grindavik,Request 51 sent for grindavik.,Response code 200 received for grindavik.
Orocué,Request 52 sent for orocue.,Response code 200 received for orocue.
Mataura,Request 53 sent for mataura.,Response code 200 received for mataura.
San Policarpo,Request 54 sent for san policarpo.,Response code 200 received for san policarpo.
Lomas de Sargentillo,Request 55 sent for lomas de sargentillo.,Response code 200 received for lomas de sargentillo.
Dickinson,Request 56 sent for dickinson.,Response code 200 received for dickinson.
Kavieng,Request 57 sent for kavieng.,Response code 200 received for kavieng.
Maumere,Request 58 sent for maumere.,Response code 200 received for maumere.
Hithadhoo,Request 59 sent for hithadhoo.,Response code 200 received for hithadhoo.
Kavaratti,Request 60 sent for kavaratti.,Response code 200 received for kavaratti.
Mehamn,Request 61 sent for mehamn.,Response code 200 received for mehamn.
Avarua,Request 62 sent for avarua.,Response code 200 received for avarua.
Carnarvon,Request 63 sent for carnarvon.,Response code 200 received for carnarvon.
São Gabriel da Cachoeira,Request 64 sent for sao gabriel da cachoeira.,Response code 200 received for sao gabriel da cachoeira.
Leh,Request 65 sent for leh.,Response code 200 received for leh.
Saskylakh,Request 66 sent for saskylakh.,Response code 200 received for saskylakh.
New Norfolk,Request 67 sent for new norfolk.,Response code 200 received for new norfolk.
Miranda,Request 68 sent for miranda.,Response code 200 received for miranda.
George Town,Request 70 sent for georgetown.,Response code 200 received for georgetown.
Rabo de Peixe,Request 72 sent for rabo de peixe.,Response code 200 received for rabo de peixe.
Ostrovnoy,Request 73 sent for ostrovnoy.,Response code 200 received for ostrovnoy.
Cidreira,Request 74 sent for cidreira.,Response code 200 received for cidreira.
Ardino,Request 75 sent for ardino.,Response code 200 received for ardino.
Estelle,Request 76 sent for estelle.,Response code 200 received for estelle.
Naze,Request 78 sent for naze.,Response code 200 received for naze.
Port Elizabeth,Request 79 sent for port elizabeth.,Response code 200 received for port elizabeth.
Bukachacha,Request 80 sent for bukachacha.,Response code 200 received for bukachacha.
Torbay,Request 81 sent for torbay.,Response code 200 received for torbay.
Kaitangata,Request 82 sent for kaitangata.,Response code 200 received for kaitangata.
San Martín,Request 84 sent for san martin.,Response code 200 received for san martin.
Bambous Virieux,Request 85 sent for bambous virieux.,Response code 200 received for bambous virieux.
Ryōtsu-minato,Request 86 sent for ryotsu.,Response code 200 received for ryotsu.
Deer Lake,Request 87 sent for deer lake.,Response code 200 received for deer lake.
Nantucket,Request 88 sent for nantucket.,Response code 200 received for nantucket.
Tuktoyaktuk,Request 89 sent for tuktoyaktuk.,Response code 200 received for tuktoyaktuk.
Corn Island,Request 90 sent for corn island.,Response code 200 received for corn island.
Lufkin,Request 91 sent for lufkin.,Response code 200 received for lufkin.
Lehigh Acres,Request 92 sent for lehigh acres.,Response code 200 received for lehigh acres.
Bilibino,Request 93 sent for bilibino.,Response code 200 received for bilibino.
Leningradskiy,Request 94 sent for leningradskiy.,Response code 200 received for leningradskiy.
Cravo Norte,Request 95 sent for cravo norte.,Response code 200 received for cravo norte.
Teya,Request 96 sent for teya.,Response code 200 received for teya.
Sabha,Request 97 sent for sabha.,Response code 200 received for sabha.
High Level,Request 98 sent for high level.,Response code 200 received for high level.
Waingapu,Request 99 sent for waingapu.,Response code 200 received for waingapu.
Amurzet,Request 100 sent for amurzet.,Response code 200 received for amurzet.
Srednekolymsk,Request 101 sent for srednekolymsk.,Response code 200 received for srednekolymsk.
Tucumcari,Request 102 sent for tucumcari.,Response code 200 received for tucumcari.
Plettenberg Bay,Request 103 sent for plettenberg bay.,Response code 200 received for plettenberg bay.
