city,request sent,response received
Rikitea,Request 0 sent for rikitea.,Response code 200 received for rikitea.
Meulaboh,Request 1 sent for meulaboh.,Response code 200 received for meulaboh.
Hilo,Request 2 sent for hilo.,Response code 200 received for hilo.
Laas,Request 3 sent for lasa.,Response code 200 received for lasa.
Souillac,Request 4 sent for souillac.,Response code 200 received for souillac.
Necochea,Request 5 sent for necochea.,Response code 200 received for necochea.
Mar del Plata,Request 6 sent for mar del plata.,Response code 200 received for mar del plata.
Vaini,Request 7 sent for vaini.,Response code 200 received for vaini.
Hermanus,Request 8 sent for hermanus.,Response code 200 received for hermanus.
Lavrentiya,Request 9 sent for lavrentiya.,Response code 200 received for lavrentiya.
Taoudenni,Request 10 sent for taoudenni.,Response code 200 received for taoudenni.
Sinnamary,Request 11 sent for sinnamary.,Response code 200 received for sinnamary.
Nanortalik,Request 12 sent for nanortalik.,Response code 200 received for nanortalik.
Ushuaia,Request 13 sent for ushuaia.,Response code 200 received for ushuaia.
Pierre,Request 14 sent for pierre.,Response code 200 received for pierre.
Faanui,Request 15 sent for faanui.,Response code 200 received for faanui.
Tabuk,Request 17 sent for tabuk.,Response code 200 received for tabuk.
Punta Arenas,Request 18 sent for punta arenas.,Response code 200 received for punta arenas.
Port Lincoln,Request 19 sent for port lincoln.,Response code 200 received for port lincoln.
Buala,Request 21 sent for buala.,Response code 200 received for buala.
Sturgis,Request 22 sent for sturgis.,Response code 200 received for sturgis.
Eyl,Request 23 sent for eyl.,Response code 200 received for eyl.
Willowmore,Request 24 sent for willowmore.,Response code 200 received for willowmore.
Hobart,Request 25 sent for hobart.,Response code 200 received for hobart.
Hithadhoo,Request 26 sent for hithadhoo.,Response code 200 received for hithadhoo.
Praia,Request 27 sent for praia.,Response code 200 received for praia.
Saint-Philippe,Request 28 sent for saint-philippe.,Response code 200 received for saint-philippe.
Tuktoyaktuk,Request 29 sent for tuktoyaktuk.,Response code 200 received for tuktoyaktuk.
Bluff,Request 31 sent for bluff.,Response code 200 received for bluff.
Bandarbeyla,Request 32 sent for bandarbeyla.,Response code 200 received for bandarbeyla.
Novy Urengoy,Request 33 sent for novyy urengoy.,Response code 200 received for novyy urengoy.
Bonham,Request 34 sent for bonham.,Response code 200 received for bonham.
Sitka,Request 35 sent for sitka.,Response code 200 received for sitka.
Deputatsky,Request 36 sent for deputatskiy.,Response code 200 received for deputatskiy.
Kapaa,Request 37 sent for kapaa.,Response code 200 received for kapaa.
Hegra,Request 38 sent for hegra.,Response code 200 received for hegra.
Chui,Request 39 sent for chuy.,Response code 200 received for chuy.
Geraldton,Request 40 sent for geraldton.,Response code 200 received for geraldton.
Kaitangata,Request 41 sent for kaitangata.,Response code 200 received for kaitangata.
Rio Grande,Request 42 sent for rio grande.,Response code 200 received for rio grande.
Aklavik,Request 43 sent for aklavik.,Response code 200 received for aklavik.
Beloha,Request 44 sent for beloha.,Response code 200 received for beloha.
Tuatapere,Request 45 sent for tuatapere.,Response code 200 received for tuatapere.
Puerto Ayora,Request 46 sent for puerto ayora.,Response code 200 received for puerto ayora.
Ugoofaaru,Request 49 sent for ugoofaaru.,Response code 200 received for ugoofaaru.
Chu,Request 50 sent for shu.,Response code 200 received for shu.
Kysyl-Syr,Request 51 sent for kysyl-syr.,Response code 200 received for kysyl-syr.
Poum,Request 52 sent for poum.,Response code 200 received for poum.
Cape Town,Request 53 sent for cape town.,Response code 200 received for cape town.
Mnogovershinnyy,Request 54 sent for mnogovershinnyy.,Response code 200 received for mnogovershinnyy.
Vostok,Request 55 sent for vostok.,Response code 200 received for vostok.
Kampot,Request 56 sent for kampot.,Response code 200 received for kampot.
Nikolskoye,Request 57 sent for nikolskoye.,Response code 200 received for nikolskoye.
Neiafu,Request 59 sent for neiafu.,Response code 200 received for neiafu.
New Norfolk,Request 60 sent for new norfolk.,Response code 200 received for new norfolk.
Avarua,Request 61 sent for avarua.,Response code 200 received for avarua.
Flinders,Request 62 sent for flinders.,Response code 200 received for flinders.
Atuona,Request 64 sent for atuona.,Response code 200 received for atuona.
Taiobeiras,Request 66 sent for taiobeiras.,Response code 200 received for taiobeiras.
Honiara,Request 68 sent for honiara.,Response code 200 received for honiara.
Mumford,Request 69 sent for mumford.,Response code 200 received for mumford.
Sulangan,Request 70 sent for sulangan.,Response code 200 received for sulangan.
Pijijiapan,Request 71 sent for pijijiapan.,Response code 200 received for pijijiapan.
Saint-Joseph,Request 72 sent for saint-joseph.,Response code 200 received for saint-joseph.
Samaná,Request 73 sent for samana.,Response code 200 received for samana.
Jamestown,Request 74 sent for jamestown.,Response code 200 received for jamestown.
Yellowknife,Request 75 sent for yellowknife.,Response code 200 received for yellowknife.
Mataura,Request 76 sent for mataura.,Response code 200 received for mataura.
Busselton,Request 77 sent for busselton.,Response code 200 received for busselton.
Khatanga,Request 78 sent for khatanga.,Response code 200 received for khatanga.
Erzin,Request 79 sent for erzin.,Response code 200 received for erzin.
Saskylakh,Request 80 sent for saskylakh.,Response code 200 received for saskylakh.
Saint Paul Harbor,Request 81 sent for kodiak.,Response code 200 received for kodiak.
Auki,Request 82 sent for auki.,Response code 200 received for auki.
Mairi,Request 83 sent for mairi.,Response code 200 received for mairi.
Port Hawkesbury,Request 84 sent for port hawkesbury.,Response code 200 received for port hawkesbury.
Qui Nhon,Request 85 sent for qui nhon.,Response code 200 received for qui nhon.
Namatanai,Request 87 sent for namatanai.,Response code 200 received for namatanai.
Rochegda,Request 88 sent for rochegda.,Response code 200 received for rochegda.
Butaritari,Request 89 sent for butaritari.,Response code 200 received for butaritari.
Tasiilaq,Request 90 sent for tasiilaq.,Response code 200 received for tasiilaq.
Suoyarvi,Request 92 sent for suoyarvi.,Response code 200 received for suoyarvi.
Chokurdakh,Request 93 sent for chokurdakh.,Response code 200 received for chokurdakh.
Ahipara,Request 94 sent for ahipara.,Response code 200 received for ahipara.
Bredasdorp,Request 95 sent for bredasdorp.,Response code 200 received for bredasdorp.
Albany,Request 96 sent for albany.,Response code 200 received for albany.
Ucluelet,Request 97 sent for ucluelet.,Response code 200 received for ucluelet.
Port Alfred,Request 98 sent for port alfred.,Response code 200 received for port alfred.
Port Augusta,Request 99 sent for port augusta.,Response code 200 received for port augusta.
Hofn,Request 100 sent for hofn.,Response code 200 received for hofn.
Tracy,Request 101 sent for tracy.,Response code 200 received for tracy.
Ngunguru,Request 102 sent for ngunguru.,Response code 200 received for ngunguru.
Carnarvon,Request 103 sent for carnarvon.,Response code 200 received for carnarvon.
Tucano,Request 104 sent for tucano.,Response code 200 received for tucano.
Hobyo,Request 105 sent for hobyo.,Response code 200 received for hobyo.
Rognan,Request 106 sent for rognan.,Response code 200 received for rognan.
Walvis Bay,Request 108 sent for walvis bay.,Response code 200 received for walvis bay.
Qaanaaq,Request 111 sent for qaanaaq.,Response code 200 received for qaanaaq.
Río Gallegos,Request 112 sent for rio gallegos.,Response code 200 received for rio gallegos.
Oodweyne,Request 113 sent for odweyne.,Response code 200 received for odweyne.
Narrabri,Request 114 sent for narrabri.,Response code 200 received for narrabri.
Murgab,Request 115 sent for murgab.,Response code 200 received for murgab.
Anloga,Request 116 sent for anloga.,Response code 200 received for anloga.
Dehui,Request 117 sent for dehui.,Response code 200 received for dehui.
Brae,Request 118 sent for brae.,Response code 200 received for brae.
Tangier,Request 119 sent for tangier.,Response code 200 received for tangier.
São Filipe,Request 120 sent for sao filipe.,Response code 200 received for sao filipe.
Aksarka,Request 121 sent for aksarka.,Response code 200 received for aksarka.
Russell,Request 122 sent for russell.,Response code 200 received for russell.
Lompoc,Request 123 sent for lompoc.,Response code 200 received for lompoc.
George Town,Request 124 sent for georgetown.,Response code 200 received for georgetown.
Dikson,Request 125 sent for dikson.,Response code 200 received for dikson.
Cutro,Request 126 sent for cutro.,Response code 200 received for cutro.
Kaeo,Request 127 sent for kaeo.,Response code 200 received for kaeo.
North Platte,Request 128 sent for north platte.,Response code 200 received for north platte.
Leningradskiy,Request 129 sent for leningradskiy.,Response code 200 received for leningradskiy.
West Freehold,Request 130 sent for west freehold.,Response code 200 received for west freehold.
Nara,Request 131 sent for nara.,Response code 200 received for nara.
Rawson,Request 132 sent for rawson.,Response code 200 received for rawson.
Ust-Nera,Request 133 sent for ust-nera.,Response code 200 received for ust-nera.
Cabo San Lucas,Request 134 sent for cabo san lucas.,Response code 200 received for cabo san lucas.
Rørvik,Request 135 sent for rorvik.,Response code 200 received for rorvik.
Mayumba,Request 136 sent for mayumba.,Response code 200 received for mayumba.
Sigli,Request 137 sent for sigli.,Response code 200 received for sigli.
Carstairs,Request 138 sent for carstairs.,Response code 200 received for carstairs.
Lorengau,Request 139 sent for lorengau.,Response code 200 received for lorengau.
Port Hardy,Request 140 sent for port hardy.,Response code 200 received for port hardy.
East London,Request 141 sent for east london.,Response code 200 received for east london.
San Quintín,Request 142 sent for san quintin.,Response code 200 received for san quintin.
Hong Kong,Request 143 sent for victoria.,Response code 200 received for victoria.
Larsnes,Request 144 sent for larsnes.,Response code 200 received for larsnes.
Longyearbyen,Request 145 sent for longyearbyen.,Response code 200 received for longyearbyen.
Thompson,Request 146 sent for thompson.,Response code 200 received for thompson.
Hasaki,Request 149 sent for hasaki.,Response code 200 received for hasaki.
Manta,Request 150 sent for manta.,Response code 200 received for manta.
Kulhudhuffushi,Request 151 sent for kulhudhuffushi.,Response code 200 received for kulhudhuffushi.
Tieli,Request 152 sent for tieli.,Response code 200 received for tieli.
Egvekinot,Request 153 sent for egvekinot.,Response code 200 received for egvekinot.
Marsh Harbour,Request 154 sent for marsh harbour.,Response code 200 received for marsh harbour.
Manga,Request 155 sent for manga.,Response code 200 received for manga.
Tiksi,Request 156 sent for tiksi.,Response code 200 received for tiksi.
Meadow Lake,Request 158 sent for meadow lake.,Response code 200 received for meadow lake.
Madison Heights,Request 159 sent for madison heights.,Response code 200 received for madison heights.
Kyaukse,Request 160 sent for kyaukse.,Response code 200 received for kyaukse.
Honningsvåg,Request 161 sent for honningsvag.,Response code 200 received for honningsvag.
Juazeiro,Request 162 sent for juazeiro.,Response code 200 received for juazeiro.
Katherine,Request 163 sent for katherine.,Response code 200 received for katherine.
Torbay,Request 164 sent for torbay.,Response code 200 received for torbay.
Santa Isabel Rio Negro,Request 165 sent for santa isabel do rio negro.,Response code 200 received for santa isabel do rio negro.
