city,request sent,response received
Yellowknife,Request 0 sent for yellowknife.,Response code 200 received for yellowknife.
Alausí,Request 1 sent for alausi.,Response code 200 received for alausi.
Jamestown,Request 3 sent for jamestown.,Response code 200 received for jamestown.
Foki,Request 4 sent for foki.,Response code 200 received for foki.
Hermanus,Request 5 sent for hermanus.,Response code 200 received for hermanus.
Ternate,Request 6 sent for ternate.,Response code 200 received for ternate.
Avarua,Request 7 sent for avarua.,Response code 200 received for avarua.
Dikson,Request 8 sent for dikson.,Response code 200 received for dikson.
Leningradskiy,Request 9 sent for leningradskiy.,Response code 200 received for leningradskiy.
Thompson,Request 10 sent for thompson.,Response code 200 received for thompson.
Berlevåg,Request 11 sent for berlevag.,Response code 200 received for berlevag.
Jalu,Request 12 sent for jalu.,Response code 200 received for jalu.
Forsytheganj,Request 14 sent for svetlogorsk.,Response code 200 received for svetlogorsk.
Abadan,Request 15 sent for buzmeyin.,Response code 200 received for buzmeyin.
Acaraú,Request 16 sent for acarau.,Response code 200 received for acarau.
Rikitea,Request 17 sent for rikitea.,Response code 200 received for rikitea.
Nishihara,Request 18 sent for nishihara.,Response code 200 received for nishihara.
Barrow,Request 20 sent for barrow.,Response code 200 received for barrow.
Carnarvon,Request 21 sent for carnarvon.,Response code 200 received for carnarvon.
Albany,Request 22 sent for albany.,Response code 200 received for albany.
Segezha,Request 23 sent for segezha.,Response code 200 received for segezha.
Portland,Request 24 sent for portland.,Response code 200 received for portland.
Vaini,Request 26 sent for vaini.,Response code 200 received for vaini.
Puerto Ayora,Request 27 sent for puerto ayora.,Response code 200 received for puerto ayora.
Ahmadpur Sial,Request 28 sent for ahmadpur sial.,Response code 200 received for ahmadpur sial.
Grindavik,Request 29 sent for grindavik.,Response code 200 received for grindavik.
Busselton,Request 30 sent for busselton.,Response code 200 received for busselton.
Najrān,Request 31 sent for najran.,Response code 200 received for najran.
Lhokseumawe,Request 32 sent for lhokseumawe.,Response code 200 received for lhokseumawe.
Ulaanbaatar,Request 33 sent for ulaanbaatar.,Response code 200 received for ulaanbaatar.
Ushuaia,Request 34 sent for ushuaia.,Response code 200 received for ushuaia.
Kapaa,Request 35 sent for kapaa.,Response code 200 received for kapaa.
